Var1,Var2,Correlation,AbsCorr
术后CAR,术后CRP,0.9948225710416728,0.9948225710416728
术后WBC,术后NEUT,0.9524755825746967,0.9524755825746967
术前CAR,术前CRP,0.9319485104196081,0.9319485104196081
术后7deGFR,术后7dSCr,-0.9227837807570171,0.9227837807570171
术前NEUT,术前WBC,0.9123388898725745,0.9123388898725745
术后48heGFR,术后48hSCr,-0.89528164898545,0.89528164898545
术后BE,术后HCO3,0.8651590961532066,0.8651590961532066
ICUAdmeGFR,ICUAdmSCr,-0.848378033847374,0.848378033847374
术前eGFR,术前Scr,-0.8383754510324097,0.8383754510324097
ICUAdmeGFR,术后48heGFR,0.8340620374456423,0.8340620374456423
术前ALT,术前AST,0.8116187586641496,0.8116187586641496
