特征,Logistic显著,XGBoost_Top10,SHAP_Top10,方法数
ICUAdmSCr,False,True,True,2
术后β2MG,False,True,True,2
ICUAdmeGFR,False,True,True,2
术后Lactate,False,True,True,2
术前PLR,False,True,True,2
术后PaO2,False,True,True,2
术后hsTn,False,False,True,1
术前SBP,False,False,True,1
术后MONO,False,True,False,1
术后BE,False,False,True,1
术后Mb,False,True,False,1
术后PLR,False,True,False,1
术后CRP,False,True,False,1
术前hsTn,False,False,True,1
术前β2MG,False,False,False,0
术后BNP,False,False,False,0
术后Urea,False,False,False,0
手术时间,False,False,False,0
术前Scr,False,False,False,0
APACHEII,False,False,False,0
术前MONO,False,False,False,0
术后UA,False,False,False,0
术后CAR,False,False,False,0
术前BNP,False,False,False,0
术中晶体液量,False,False,False,0
术前LMR,False,False,False,0
术前PLT,False,False,False,0
术前PaO2 ,False,False,False,0
术后LMR,False,False,False,0
术前BE,False,False,False,0
术前eGFR,False,False,False,0
术前NEUT,False,False,False,0
术中失血量,False,False,False,0
术后CKMB,False,False,False,0
术前WBC,False,False,False,0
